data,method,cl,hl,mae,mse,wape,smape,inf_time
Etth1,TimesFM,96,192,2.4917,11.441,38.47,51.36,10.04178237915039
Etth1,TimesFM,96,256,2.1466,8.2005,33.14,42.4,7.609456777572632
Etth1,TimesFM,192,192,2.3597,9.4979,36.43,47.22,9.999776363372803
Etth1,TimesFM,192,256,2.1771,7.6577,33.61,45.13,7.359685659408569
Etth2,TimesFM,96,192,4.8798,42.188,22.73,29.47,10.049356698989868
Etth2,TimesFM,96,256,4.8323,38.5028,22.51,30.18,7.335656642913818
Etth2,TimesFM,192,192,4.6716,38.0363,21.76,29.54,10.106785297393799
Etth2,TimesFM,192,256,4.6283,34.4205,21.56,29.73,7.939883470535278
Ettm1,TimesFM,96,192,1.7986,5.8431,27.78,38.06,38.766937494277954
Ettm1,TimesFM,96,256,1.9132,6.7786,29.55,41.7,29.872568607330322
Ettm1,TimesFM,192,192,1.79,5.9634,27.64,38.3,39.86448931694031
Ettm1,TimesFM,192,256,1.9852,7.3102,30.66,41.19,29.59808349609375
Ettm2,TimesFM,96,192,4.7645,43.4191,22.19,29.67,38.82870697975159
Ettm2,TimesFM,96,256,5.0977,48.7859,23.75,35.79,28.865875959396362
Ettm2,TimesFM,192,192,4.0504,32.3054,18.87,24.64,38.27378821372986
Ettm2,TimesFM,192,256,4.4026,37.1587,20.51,28.67,29.76597547531128
