data,method,cl,hl,mae,mse,wape,smape,inf_time
Etth1,TimesFM,96,96,1.9137,6.8742,29.55,43.52,10.519630908966064
Etth1,TimesFM,96,192,2.4917,11.441,38.47,51.36,9.937793970108032
Etth1,TimesFM,96,336,2.1459,7.8906,33.13,42.85,8.688224077224731
Etth1,TimesFM,96,720,2.734,12.5955,42.21,49.73,8.674254894256592
Etth2,TimesFM,96,96,3.9907,28.7299,18.59,23.61,9.850828647613525
Etth2,TimesFM,96,192,4.8798,42.188,22.73,29.47,10.066753387451172
Etth2,TimesFM,96,336,4.7938,36.2831,22.33,30.12,8.459295988082886
Etth2,TimesFM,96,720,6.0987,64.8941,28.41,35.93,8.613219261169434
Ettm1,TimesFM,96,96,1.3696,3.5232,21.15,31.36,40.257102727890015
Ettm1,TimesFM,96,192,1.7986,5.8431,27.78,38.06,39.74229454994202
Ettm1,TimesFM,96,336,2.0772,7.2786,32.08,41.16,33.2233521938324
Ettm1,TimesFM,96,720,2.4069,10.043,37.17,52.58,32.41962790489197
Ettm2,TimesFM,96,96,4.3538,39.1288,20.28,26.61,40.30509161949158
Ettm2,TimesFM,96,192,4.7645,43.4191,22.19,29.67,39.14744734764099
Ettm2,TimesFM,96,336,5.7623,62.5979,26.84,31.96,33.29333782196045
Ettm2,TimesFM,96,720,7.9655,131.1018,37.11,39.82,32.814515113830566
